"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"TREASURY","2024","Departmental Offices - Coronavirus Relief Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Cybersecurity Enhancement Account","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Economic Stabilization Direct Loan Financing","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Economic Stabilization Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Emergency Capital Investment Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Emergency Rental Assistance","Non-Compliant","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Federal Research Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Homeowners Assistance Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - International Affairs Technical Assistance","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Local Assistance and Tribal Consistency Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Office of Terrorism and Financial Intelligence","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Pandemic Relief for Aviation Workers","Non-Compliant","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Salaries and Expenses","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - State Small Business Credit Initiative","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Transportation Services Economic Relief","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Departmental Offices - Treasury Forfeiture Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","District of Columbia (DC) Pensions - DC Federal Pension Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","District of Columbia Pensions - DC Judicial Retirement & Survivors Annuity Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Financial Crimes Enforcement Network - Salaries and Expenses","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Serivce  Gulf Coast Restoration Trust Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - American Indian & Alaskan Native","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Check Forgery Insurance Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Claims for Contract Disputes","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Corporation for Public Broadcasting","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - DC Water & Sewer","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Debt Collection Special Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Debt Collection","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Emergency Planning & Security","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Federal Reserve Bank Reimbursement Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Financial Agent Services","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Fiscal Service Administrative Salaries and Expenses","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Interest on the Public Debt (indefinite)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Interest on Uninvested Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Judgements, Court of Claims","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Judgements, U.S. Courts","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Payment to Legal Services Corporation","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Payment to Resolution Funds Corporation","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Refund Money Erroneously Received","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Reimbursements to Federal Reserve Banks","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Resident Tuition Sup","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service - Travel Promotion Fund, Corp for Travel Promotion","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Fiscal Service- Restitution of Foregone Interest","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Additional Child Tax Credit","Non-Compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","13.0"
"TREASURY","2024","Internal Revenue Service - American Opportunity Tax Credit","Non-Compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","13.0"
"TREASURY","2024","Internal Revenue Service - Build American Bond Payments, Recovery Act","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Business Systems Modernization","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Child and Dependent Care Tax Credit","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Earned Income Tax Credit","Non-Compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","13.0"
"TREASURY","2024","Internal Revenue Service - Healthcare Credit Exceeds Liability","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Informant Reimbursement","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Information Systems","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Operations Support","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Payment to Issuer of New Clean Renewable Energy Bonds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Payment to Issuer of Qualified Energy Conservation Bond","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Payment to Issuer of Qualified School Construction Bonds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Payment to Issuer of Qualified Zone Academy Bonds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Private Collection Agent Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Refund - Corporations","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Refund Collection - Interest","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Refundable Premium Assistance Tax Credit","Non-Compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","13.0"
"TREASURY","2024","Internal Revenue Service - Special Compliance Personnel Program Account","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Tax Law Enforcement","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - Taxpayer Services","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - US Coronavirus Payments","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Internal Revenue Service - US Coronavirus Refundable Credits","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of Financial Stability - Home Affordable Modification Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of Financial Stability - Salaries and Expenses","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Clean Tech Fund Loans Financing Acct","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Contribution to African Development Bank","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Contribution to African Development Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Contribution to European Bank for Reconstruction","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Contribution to International Bank Reconstruction","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Contribution to International Development Association","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Contribution to the Asian Development Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Economic Support Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Global Environment Facility","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - Global Food Security","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of International Assistance - International Fund for Agriculture Development","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of the Comptroller of the Currency - Assessment Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Office of the Inspector General - Salaries and Expenses","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Special Inspector General for Pandemic Recovery","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","The Mint - United States Mint Public Enterprise Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Treasury Franchise Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TREASURY","2024","Treasury Inspector General for Tax Administration","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","13.0"
"TVA","2024","Charge Card Program - Tennessee Valley Authority ","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"TVA","2024","Payroll Program - Tennessee Valley Authority ","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"TVA","2024","Supply Chain ","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","Domestic Payroll","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","International Broadcasting Bureau (IBB)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","Middle East Broadcasting Networks (MBN/MN)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","Office of Cuba Broadcasting (OCB)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","Open Technology Fund (OTF)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","Radio Free Asia (RFA)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","Radio Free Europe (RFE/RL)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","Technology, Services and Innovation (TSI)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2023","Voice of America (VOA)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","Domestic Payroll","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","International Broadcasting Bureau (IBB)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","Middle East Broadcasting Networks (MBN/MN)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","Office of Cuba Broadcasting (OCB)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","Open Technology Fund (OTF)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","Radio Free Asia (RFA)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","Radio Free Europe (RFE/RL)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","Technology, Services and Innovation (TSI)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAGM","2024","Voice of America (VOA)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A01 Counter-Terrorism","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A02 Combating Weapons of Mass Destruction (WMD)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A03 Stabilization Operations and Security Sector Reform","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A04 Counter-Narcotics","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A05 Transnational Crime","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A06 Conflict Mitigation and Reconciliation","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A07 Rule of Law and Human Rights","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A08 Good Governance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A09 Political Competition and Consensus-Building","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A10 Civil Society","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A11 Health","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A12 Education","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A13 Social and Economic Services and Protection for Vulnerable Populations","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A14 Macroeconomic Foundation for Growth","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A15 Trade and Investment","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A16 Financial Sector","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A17 Infrastructure","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A18 Agriculture","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A19 Private Sector Competitiveness","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A20 Economic Opportunity","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A21 Environment","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A22 Protection, Assistance and Solutions","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A23 Disaster Readiness","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A24 Migration Management","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A25 Crosscutting Management and Staffing","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A26 Program Design and Learning","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","A27 Administration and Oversight","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","DR Democracy, Human Rights and Governance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","DR.1 Democracy, Human Rights and Governance/Rule of Law (ROL)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","DR.2 Democracy, Human Rights and Governance/Good Governance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","DR.3 Democracy, Human Rights and Governance/Political Competition and Consensus-Building","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","DR.4 Democracy, Human Rights and Governance/Civil Society","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","DR.5 Democracy, Human Rights and Governance/Independent Media and Free Flow of Information","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","DR.6 Democracy, Human Rights and Governance/Human Rights","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG Economic Growth","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.1 Economic Growth/Macroeconomic Foundation for Growth","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.10 Economic Growth/Environment","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.11 Economic Growth/Climate Change – Adaptation","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.12 Economic Growth/Climate Change – Clean Energy","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.13 Economic Growth/Climate Change – Sustainable Landscapes","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.2 Economic Growth/Trade and Investment","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.3 Economic Growth/Agriculture","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.4 Economic Growth/Financial Sector","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.5 Economic Growth/Private Sector Productivity","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.6 Economic Growth/Workforce Development","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.7 Economic Growth/Modern Energy Services","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.8 Economic Growth/Information and Communications Technology Services","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","EG.9 Economic Growth/Transport Services","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","ES Education and Social Services","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","ES.1 Education and Social Services/Basic Education","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","ES.2 Education and Social Services/Higher Education","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","ES.3 Education and Social Services//Social Policies, Regulations, and Systems","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","ES.4 Education and Social Services/Social Services","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","ES.5 Education and Social Services/Social Assistance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HA Humanitarian Assistance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HA.1 Humanitarian Assistance/Protection, Assistance and Solutions","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HA.2 Humanitarian Assistance/Disaster Readiness","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HA.3 Humanitarian Assistance/Migration Management","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL Health","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL.1 Health/HIV/AIDS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL.2 Health/Tuberculosis","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL.3 Health/Malaria","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
