"agency","Key","Title","value","Fiscal_Year"
"USDA","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","No","2023"
"USDA","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","No","2024"
"USDA","raa7_2","[raa7_2]Select the name(s) of the programs for the current reporting period of Improper Payment Risk Assessments that were prone to have significant Improper Payments. (Unit – Selected =Yes, Not Selected=No)","","2024"
"USDA","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","No","2023"
"USDA","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","No","2024"
"USITC","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2022"
"USITC","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2023"
"USITC","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2024"
"USITC","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2022"
"USITC","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2023"
"USITC","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2024"
"USITC","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","","2022"
"USITC","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","The Commission has one program - research, investigations, and reports - and its sole source of funding -- its annual appropriation -- is $122.4 million. Given that our improper payments have been less than one tenth of one percent of our appropriation I believe it is not cost effective to conduct recovery audits, and our efforts should be on preventing such payments to begin with.","2023"
"USITC","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","The USITC has one program (Research, Investigations, and Reports) that is fully funded by the annual appropriation.  In FY 2024, the appropriation for the agency was $122 million and improper payments were .0018% of the appropriation amount.  As a result, the agency determined that it is not cost effective to conduct recovery audits for the program but rather focus efforts on maintaining and improving strong internal controls that are designed to prevent and detect improper payments.","2024"
"USITC","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2023"
"USITC","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2024"
"USITC","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)",".01","2022"
"USITC","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2022"
"USITC","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2023"
"USITC","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2024"
"USITC","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2022"
"USITC","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2023"
"USITC","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2024"
"USITC","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2022"
"USITC","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2023"
"USITC","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2024"
"USITC","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2022"
"USITC","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2023"
"USITC","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2024"
"USITC","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2022"
"USITC","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2023"
"USITC","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2024"
"USITC","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2022"
"USITC","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2023"
"USITC","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2024"
"USITC","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2023"
"USITC","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2024"
"USITC","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)",".01","2022"
"USITC","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2022"
"USITC","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2023"
"USITC","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2024"
"USITC","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2022"
"USITC","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2023"
"USITC","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2024"
"USITC","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2022"
"USITC","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2023"
"USITC","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2024"
"USITC","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","","2022"
"USITC","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","","2023"
"USITC","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","0.0","2024"
"USITC","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","","2022"
"USITC","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","","2024"
"USITC","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","0","2023"
"USITC","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2022"
"USITC","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2023"
"USITC","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2024"
"USITC","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2022"
"USITC","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2023"
"USITC","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2024"
"USITC","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2022"
"USITC","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2023"
"USITC","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2024"
"USITC","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2022"
"USITC","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2023"
"USITC","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2024"
"USITC","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2022"
"USITC","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2023"
"USITC","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2024"
"USITC","cap3","[cap3] What is the name and title of the official(s) accountable for the progress of the agency in coming into compliance with PIIA? (Unit- Free-Text)","","2023"
"USITC","cap3","[cap3] What is the name and title of the official(s) accountable for the progress of the agency in coming into compliance with PIIA? (Unit- Free-Text)","","2024"
"USITC","cap4","[cap4]Provide a minimum of 3-5 sentences describing the incentives and consequences in the performance agreement of the official(s) and how are they tied to the success or failure of the official's efforts to bring the agency into compliance? (Unit- Free-Text)","","2023"
"USITC","cap4","[cap4]Provide a minimum of 3-5 sentences describing the incentives and consequences in the performance agreement of the official(s) and how are they tied to the success or failure of the official's efforts to bring the agency into compliance? (Unit- Free-Text)","","2024"
"USITC","CAP5","[CAP5]Provide 6-10 sentences summarizing the conclusions and recommendation(s) provided by the OIG for each non-compliant criterion AND the actions and measurable milestones the program has planned to bring each program into compliance with each non-compliant criterion. (Unit - Free-Text) ","","2024"
"USITC","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Compliant","2022"
"USITC","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Compliant","2023"
"USITC","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Compliant","2024"
"USITC","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2021"
"USITC","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2022"
"USITC","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2023"
"USITC","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2024"
"USITC","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2021"
"USITC","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2022"
"USITC","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2023"
"USITC","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2024"
"USITC","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","My agency did not identify any incorrect information","2022"
"USITC","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","My agency did not identify any incorrect information","2023"
"USITC","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","My Agency did not identify any incorrect Information","2024"
"USITC","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","Weekly","2021"
"USITC","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","The USITC reviews the Do Not Pay file that is loaded in Oracle by our shared service provider, the Interior Business Center. There has not been any information relative to the USITC for some time.","2022"
"USITC","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","To my knowledge our use of the Do Not Pay initiative has not reduced improper payments. On the other hand our improper payments have been not significant -- they have ranged from $5,495 to $19,239 during the last four years.
","2021"
"USITC","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","To my knowledge our use of the Do Not Pay initiative has not reduced improper payments. The Commission's improper payments have been less than one-tenth of one percent the past several years.","2023"
"USITC","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","USITC uses the Do Not Pay Initiative to review payment eligibility for purposes of identifying and preventing improper payments. The USITC utilizes a Shared Service Provider (IBC) to host our financial systems.  IBC posts a Do Not Pay file into Oracle on a weekly basis for USITC review. IBC utilizes the Treasury Working System to perform online searches and screen payments against the Do Not Pay databases. USITC is notified of any flagged payments or items in need of adjudication. During FY 2024, USITC vendor payments totaled approximately $16.4M.  The Do Not Pay Initiative has neither identified a material amount nor realized a reduction of improper payments attributable to implementing the Do Not Pay Initiative capabilities. Rather, Do Not Pay Initiative implementation has proven that USITC has robust and effective internal controls over ensuring that eligible entities receive Federal funds.","2024"
"USITC","pcp01_1","[pcp01_1]Select the name of each program found non-compliant in the most recent OIG PIIA Compliance report. (Unit – Selected =Yes, Not Selected=No)","","2024"
"USITC","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","No","2023"
"USITC","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","Yes","2024"
"USITC","raa6_2","[raa6_2]Select the name of each Phase 1 program that performed an Improper Payment risk assessment in the current reporting period. (Unit – Selected =Yes, Not Selected=No)","Salaries and expenses - US International Trade Commission","2024"
"USITC","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","","2023"
"USITC","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","No","2024"
"USITC","raa7_2","[raa7_2]Select the name(s) of the programs for the current reporting period of Improper Payment Risk Assessments that were prone to have significant Improper Payments. (Unit – Selected =Yes, Not Selected=No)","","2024"
"USITC","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","","2023"
"USITC","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","No","2024"
"VA","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","VA has established recovery audits in a manner that maximizes efficiency; therefore, many programs' payments are audited for overpayments that can be recovered using the same processes and procedures. At VA, these audits are performed in five major areas: Veterans Health Administration for several unique programs providing health care, Veterans Benefits Administration for benefit programs where the Financial Services Center in Austin, Texas does not process their payments, the Financial Services Center which provides recovery audits for all payments it processes which includes Veterans Health Administration payments, some Veterans Benefits Administration payments, National Cemetery Administration payments, and VA's Staff Offices (for example, Office of Information Technology, Office of Management, and the Office of Human Resources & Administration/Operations, Security & Preparedness), as well as specific recovery audits performed by the Office of Inspector General's additional shared service providers for payroll and Supply Fund payments in the Office of Revolving Fund. These are discussed in more detail below.

Veterans Health Administration
Veterans Health Administration is operationalizing a recovery audit contract which will audit claims from FY 2018 through FY 2023 for Civilian Health and Medical Program of the Department of Veterans Affairs, Veterans Health Administration Spina Bifida Health Care, and VA Community Care programs. The review includes inpatient claims paid under the following authorities: 38 U.S.C. § 1703 (authorized care); 38 U.S.C. § 1728 (service connected unauthorized care); and 38 U.S.C. § 1725 (non-service connected emergency care) and will test to ensure the care rendered is in compliance with the authorization/referral; was reimbursed based on the appropriate methodology; and that the medical records support the diagnostic related group billed for the services.

Veterans Benefits Administration
Veterans Benefits Administration uses a combination of quality reviews and payment reviews to identify possible duplicates and overpayments. The majority of Veterans Benefits Administration programs perform quality reviews on randomly selected cases that ensure eligibility determinations, proper case processing, and payment accuracy. For all other programs, Veterans Benefits Administration performs payment reviews to identify potential duplicate payments and other potential improper payments. Veterans Benefits Administration tracks, monitors, and recovers overpayments eligible for recovery through combined efforts of the multiple VA Offices.

Financial Services Center
The Financial Services Center, a franchise fund (fee-for-service) organization, provides required recovery audit services to Veterans Health Administration, National Cemetery Administration, Veterans Benefits Administration, and VA Staff Offices. VA Staff Offices include but are not limited to the Office of Inspector General, Office of Acquisition Logistics and Construction, Office of Human Resources & Administration, Office of Information Technology, and Office of Management.

The Financial Services Center’s recovery audit program is focused on detection and recovery of overpayments for each program the Financial Services Center services that expends $1 million or more annually. The Financial Services Center reviews current and past payments in database portals to identify and recover improper payments such as duplicate payments, payments made in the incorrect amount, unapplied credits, etc. The Financial Services Center works with its customers to process bills of collection for identified improper payments.

Office of Inspector General
For improper payments that originate with payroll services, the Office of Inspector General works with two Office of Management and Budget Human Resources Lines of Business Shared Services Providers for its recovery audit requirements: the Bureau of Fiscal Services (Department of Treasury/Bureau of Fiscal Services), and the National Finance Center (Department of Agriculture/National Finance Center). Payroll overpayments and debt can arise for a variety of reasons including salary overpayments due to corrected timecards or personnel actions, debts arising from health and life insurance premiums or “buy backs” of employee leave, and administrative debts at the request of the agency.  The Bureau of Fiscal Services will automatically recalculate employee pay to recover overpayments related to corrected timecards and personnel actions. This process includes a Notification of Salary Overpayment to current employees and a Demand for Payment Notice to separated employees. The National Finance Center leads recovery efforts for overpayments that arise for all other reasons. If these efforts are unsuccessful, the debt is transferred to the United States Department of Treasury debt management for collection.

Office of Revolving Funds
The Office of Revolving Funds collaborates with the Office of Inspector General to perform recovery audits on VA's Supply Fund program. The Office of Inspector General identifies an overpayment and a bill of collection is then prepared by the Office of Revolving Funds with appropriate terms of collection. If the vendor chooses to dispute the bill of collection VA will work towards appropriate resolution. 

","2022"
"VA","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","VA has established recovery audits in a manner that maximizes efficiency; therefore, many programs payments are audited for overpayments that can be recovered using the same processes and procedures. At VA, these audits are performed in five major areas: Veterans Health Administration through a recovery audit, Veterans Benefits Administration for benefit programs where the Financial Services Center in Austin, Texas does not process their payments, the Financial Services Center which provides recovery audits for all payments it processes which includes Veterans Health Administration payments, some Veterans Benefits Administration payments, National Cemetery Administration payments, and VA's Staff Offices (for example, Office of Information Technology, Office of Management, and the Office of Human Resources & Administration/Operations, Security & Preparedness), as well as specific recovery audits performed for the Supply Fund payments in the Office of the Revolving Fund.  These are discussed in more detail below.

Veterans Health Administration
VHA utilizes a recovery audit contract, which will audit claims for the VACC program. The review includes pre-authorized claims paid under 38 U.S.C. § 1703 (authorized care) and will test to ensure the care rendered is in compliance with the authorization/referral; was reimbursed based on the appropriate methodology; and that the medical records support the diagnostic related group billed for the services. The amount of recovery audits being reported are only from FY 2018 per the condition of the contract. 
                                                                                               
Veterans Benefits Administration
Veterans Benefits Administration uses a combination of quality reviews and payment reviews to identify possible duplicates and overpayments. The majority of Veterans Benefits Administration programs perform quality reviews on randomly selected cases that ensure eligibility determinations, proper case processing, and payment accuracy. For all other programs, Veterans Benefits Administration performs payment reviews to identify potential duplicate payments and other potential overpayments. Veterans Benefits Administration tracks, monitors, and recovers overpayments eligible for recovery through combined efforts of the Debt Management Center, the Administrative and Loan Accounting Center, and Regional Offices.

Financial Services Center
The Financial Services Center, a franchise fund (fee-for-service) organization, provides required recovery audit services to Veterans Health Administration, National Cemetery Administration, Veterans Benefits Administration, and VA Staff Offices.  The Financial Services Center’s recovery audit program is focused on detection and recovery of overpayments for each program the Financial Services Center services that expends $1 million or more annually. The Financial Services Center reviews current and past payments in database portals to identify and recover improper payments such as duplicate payments, payments made in the incorrect amount, unapplied credits, etc. The Financial Services Center works with its customers to process bills of collection for identified improper payments. If the full amount of an improper payment was paid via electronic funds transfer (EFT), FSC processes a letter of reversal/letter of indemnity to recover the funds by having the bank reverse the erroneous transaction. In cases where the improper payment is paid via treasury check or where the improper amount was less/more than the full amount of the EFT, FSC or VA medical facilities process a bill of collection requesting the vendor return the funds for the improper amount. After a minimum of 45 days, if the vendor has not returned the funds, requested additional information, or disputed the bill of collection, an internal offset is processed to collect the funds from the next FSC-issued payment(s) to that same vendor until the debt is satisfied. If previous attempts to collect are unsuccessful, FSC refers the debt to the customer-preferred debt service program to collect the funds from the next government issued payment(s) to the vendor or employee until the bill is satisfied. Debt service programs can include the Treasury Offset Program or Debt Management Center cross servicing. Temporary changes to this process can occur at the program’s request until a permanent alternative is identified by the customer.

Office of Revolving Funds
The Office of Revolving Fund collaborates with the Office of Inspector General to perform recovery audits on VA's Supply Fund program. The Office of Inspector General identifies an overpayment and a bill of collection is then prepared by the Office of Revolving Funds with appropriate terms of collection. If the vendor chooses to dispute the bill of collection Veterans Affairs will work towards appropriate resolution.","2023"
"VA","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","VA has established recovery audits in a manner that maximizes efficiency; therefore, many programs payments are audited for overpayments that can be recovered using the same processes and procedures. These are discussed in more detail below.

Veterans Health Administration

The Veterans Health Administration utilizes a recovery audit contract, which will audit claims for the Civilian Health and Medical Program of the Department of Veterans Affairs, VA Community Care, and Spina Bifida programs.  All three programs were tested to ensure the reimbursement was based on the appropriate methodology and that the medical records support the diagnostic related group billed for the services.  The VA Community Care review also includes pre-authorized claims paid under 38 United States Code § 1703 (authorized care) and will test to ensure the care rendered is in compliance with the authorization/referral.

Veterans Benefits Administration

The Veterans Benefits Administration uses a combination of quality reviews and payment reviews to identify possible duplicates and overpayments. The majority of Veterans Benefits Administration programs perform quality reviews on randomly selected cases that ensure eligibility determinations, proper case processing, and payment accuracy. For all other programs, Veterans Benefits Administration performs payment reviews to identify potential duplicate payments and other potential overpayments. Veterans Benefits Administration tracks, monitors, and recovers overpayments eligible for recovery through combined efforts of the Debt Management Center, the Administrative and Loan Accounting Center, and Regional Offices. 

Office of Revolving Funds

The Office of Revolving Funds collaborates with the Office of Inspector General to perform recovery audits on VA's Supply Fund program. The Office of Inspector General identifies an overpayment and a bill of collection is then prepared by the Office of Revolving Funds with appropriate terms of collection. If the vendor chooses to dispute the bill of collection Veterans Affairs will work towards appropriate resolution.","2024"
"VA","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2023"
"VA","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2024"
"VA","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","VA reported overpayments identified in recovery audits that were determined not collectable. After exhausting all avenues to recover identified overpayments, including offsets, referrals to the Debt Management Center, and referrals to the Treasury Offset Program, the reported amount has been deemed uncollectable. For example, unique circumstances for approved waivers may determine the debt uncollectable.","2022"
"VA","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","VA programs that have determined that it is not cost-effective to conduct recovery audits have documented their justifications through a cost benefit analyses that considers both qualitative and quantitative factors. For FY 2022, VA had six programs that determined it would not be cost-effective to conduct recovery audits. Qualitative factors considered elements such as the likelihood that identified overpayments would be recaptured, the likelihood that the expected recoveries would be greater than the costs incurred to identify overpayments, and the degree to which the information systems and other infrastructure contributed to the cost effectiveness of overpayment recoveries. Quantitative factors included the analysis of categorized recovery amounts versus the costs to determine if the benefits of establishing a payment recapture audit program would exceed the costs associated with recovery of overpayments. Each of the six programs determined that conducting a recovery audit would not be cost-effective due to the quantitative costs of the related recovery audit outweighing the collectable overpayments and the qualitative analysis concluded that it is not likely that identified overpayments would be recaptured.","2022"
"VA","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","VA programs that have determined that it is not cost-effective to conduct recovery audits have documented their justifications through a cost benefit analysis. For FY 2023, VA had 19 programs where conducting recovery audits would not be cost-effective. Whenever possible, VA utilizes quantitative factors, such as recovery amounts and actual costs incurred in recovery audits to determine if the benefits of a payment recovery audit program would exceed the costs associated with identification and recovery of overpayments. Lacking full quantitative data, VA will also utilize qualitative factors to determine if the benefits of a payment recovery audit program would exceed the costs associated with identification and recovery of overpayments. Qualitative factors evaluate the likelihood that identified overpayments would be recovered and the likelihood that the expected recoveries would be greater than the costs incurred to identify and recover overpayments. Each of the 19 programs determined that conducting a recovery audit would not be cost effective due to the costs or expected costs of the related recovery audit outweighing the collectable overpayments.","2023"
