"agency","Program Name","key","value","title","Fiscal_Year"
"VA","Purchased Long Term Services and Supports","cyp30","760.0999999999999","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"FCC","Universal Service Fund - Schools and Libraries","cyp21","32.903","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp22","1.592895076999","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"DOD","Commercial Pay","cyp28","0.0060308980445659","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"SSA","Supplemental Security Income (SSI)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"SSA","Old-Age, Survivors, and Disability Insurance (OASDI)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"VA","Communications, Utilities, and Other Rent","cyp5","0.00000103","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"DOT","Federal Aviation Administration Operations","cyp21","0.00083","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2021"
"DOD","DoD Travel Pay","cyp30","223.36","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"TREASURY","Internal Revenue Service - Earned Income Tax Credit","cyp30","18971.0","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp30","5218.81","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp30","1873.38","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"FCC","Universal Service Fund - Lifeline","cyp28","13.723266174768","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"USDA","Food and Nutrition Service (FNS) The Emergency Food Assistance Program (TEFAP)","cyp21","0.0","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Urban Search and Rescue - Disaster Supplemental Funds","cyp2","2.05576","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp2","0.00","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"ED","Federal Pell Grant Program","cyp28","2.820403246383","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"ED","Federal Pell Grant Program","cyp29","2.831383003197","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"ED","Federal Pell Grant Program","cyp3","22.35","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"VA","Pension","cyp2","362.34","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp27","32.903","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp28","1.592895076999","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp29","1.592895076999","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp3","17.136","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"DOD","Commercial Pay","cyp7","43.96","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program Plus (WHIP+)","cyp29","5.6302876907098","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"VA","Communications, Utilities, and Other Rent","cyp22","0.35496845945887","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"DOD","Military Health Benefits - Healthcare","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2021"
"SSA","Supplemental Security Income (SSI)","cyp1","56271.12379647","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp5","9.19","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp30","1322.88","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp28","4.8612911589318125E-4","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp29","6.1738397718434014E-2","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp27","0.03","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp26","0.03","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp24","6.1252268602540835E-2","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"ED","Temporary Emergency Impact Aid for Displaced Students","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"ED","Emergency Assistance to Institutions of Higher Education","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"ED","Title I Grants to Local Educational Agencies","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"ED","Special Education Grants to States","cyp1","13410.02","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"VA","Pension","cyp1","3862.25","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program Plus (WHIP+)","cyp1","1983.38","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp3","5182.37","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"VA","Communications, Utilities, and Other Rent","cyp23","5.6597138272853E-8","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"VA","Communications, Utilities, and Other Rent","cyp29","2.6985296299756","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp5","0.48","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2021"
"HUD","Housing - Rental Housing Assistance Program - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program - Section 236 -Housing for Persons with Disability - Section 811","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2021"
"DOD","Military Pay Army – National Guard","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp23","4.8612911589318125E-4","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp22","0.0","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp21","0","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp6","7.52","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"VA","Purchased Long Term Services and Supports","cyp29","13.523322883789445","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"VA","Purchased Long Term Services and Supports","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"VA","Purchased Long Term Services and Supports","cyp28","11.692043283173149","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"VA","Purchased Long Term Services and Supports","cyp27","657.17","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"VA","Purchased Long Term Services and Supports","cyp26","438.87","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"VA","Purchased Long Term Services and Supports","cyp25","7.6941142143449337","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"VA","Purchased Long Term Services and Supports","cyp23","0.11404354648742319","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"VA","Purchased Long Term Services and Supports","cyp24","1.8312796006162979","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"VA","Purchased Long Term Services and Supports","cyp22","3.8838855223407931","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"VA","Purchased Long Term Services and Supports","cyp21","218.3","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"DOC","National Oceanic and Atmospheric Administration (NOAA) - Grants","cyp1","151.0","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"DOC","Economic Development Administration (EDA) - Grants","cyp1","31.7","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp1","225603.67","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"HHS","Administration for Children and Families (ACF) - Child Care and Development Fund","cyp1","13484.5","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"DOD","Military Retirement","cyp2","75.23","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp30","32.903","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp5","0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"USAID","HA.1 Humanitarian Assistance/Protection, Assistance and Solutions","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"USAID","HA.1 Humanitarian Assistance/Protection, Assistance and Solutions","cyp29","0.00017289737580205","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"VA","Communications, Utilities, and Other Rent","cyp28","1.8759479212915","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"DOD","Military Health Benefits - Healthcare","cyp30","167.98","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program - Disaster Supplemental Funds","cyp6","0.00","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"DOD","Military Pay Army – National Guard","cyp28","0.5461454693482829","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"DOD","Military Pay Army – National Guard","cyp29","1.1472567710259804","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"DOD","Military Pay Army – National Guard","cyp27","26.43","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"DOD","Military Pay Army – National Guard","cyp26","22.189999999999998","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"DOD","Military Pay Army – National Guard","cyp25","0.30313863168139654","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"DOD","Military Pay Army – National Guard","cyp24","0.60111130167769777","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"DOD","Military Pay Army – National Guard","cyp22","8.7614710179217542E-2","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"DOD","Military Pay Army – National Guard","cyp23","0.15539212748766884","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"DOD","Military Pay Army – National Guard","cyp21","4.24","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"ED","Federal Pell Grant Program","cyp7","10.63","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start Disaster Recovery","cyp1","43.31","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS)","cyp1","399777.36","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"DOC","National Oceanic and Atmospheric Administration (NOAA) - Grants","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"DOD","Civilian Pay","cyp7","53.12","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp1","20110.21752827","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"VA","Pension","cyp29","10.855589358535","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"VA","Pension","cyp3","55.72","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"FCC","Universal Service Fund - Schools and Libraries","cyp7","0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"DOD","Commercial Pay","cyp23","0.0017667044016607","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"USAID","HA.1 Humanitarian Assistance/Protection, Assistance and Solutions","cyp1","5205.4","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp21","5182.37","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp27","5182.37","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"HUD","Housing - Rental Housing Assistance Program - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program - Section 236 -Housing for Persons with Disability - Section 811","cyp28","0.00081105572817027","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"FCC","Universal Service Fund - Schools and Libraries","cyp7","0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"ED","Federal Pell Grant Program","cyp6","131.14","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp7","0.00","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp26","1820","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp27","22464.74","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp28","18.534815948756","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp29","35.932415165211","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp3","0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"VA","Pension","cyp21","418.06","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"VA","Pension","cyp22","10.824260469933","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"VA","Pension","cyp23","0.031328888601204","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"VA","Pension","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"VA","Pension","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"VA","Pension","cyp26","1.21","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"VA","Pension","cyp27","419.27","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"VA","Pension","cyp28","10.855589358535","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"VA","Purchased Long Term Services and Supports","cyp1","2709.10","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program Plus (WHIP+)","cyp5","3.81","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp1","32841.37","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"VA","Communications, Utilities, and Other Rent","cyp24","0.82258170868409","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 115-20 Disasters","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2021"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 116-120 Disasters","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program - Disaster Supplemental Funds","cyp1","32.03536447","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp3","15.72","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp28","3.5288364005216635","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp29","11.980872337342415","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp27","389.64000000000004","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp26","373.92","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp24","8.4520359368207512","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp25","3.3032350384002318","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp23","8.3230691204173299E-2","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp30","34.68","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp5","0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"DOD","Military Pay - Department of Air Force","cyp24","0.071129786498351","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"VA","Purchased Long Term Services and Supports","cyp29","47.450444797165","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program Plus (WHIP+)","cyp7","0.00","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp28","15.780005523521","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"VA","Communications, Utilities, and Other Rent","cyp25","1.5209794052355","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp30","81.75","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"DOL","Employment & Training Administration - Federal State Unemployment Insurance","cyp30","78146.76","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"ED","Special Education Grants to States","cyp7","3117.069","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp22","0.14237067091725839","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp21","15.72","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp1","6171.2","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"VA","Purchased Long Term Services and Supports","cyp2","218.3","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"FCC","Universal Service Fund - Lifeline","cyp1","526.85","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"VA","Pension","cyp30","419.27","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"VA","Pension","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"VA","Purchased Long Term Services and Supports","cyp23","0.0095972832305932","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp29","15.780005523521","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"VA","Communications, Utilities, and Other Rent","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"VA","Communications, Utilities, and Other Rent","cyp30","49.11000103","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"SSA","Supplemental Security Income (SSI)","cyp2","265.00891425","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"ED","Special Education Grants to States","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"DOD","Military Pay Army – National Guard","cyp2","4.24","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"VA","Purchased Long Term Services and Supports","cyp1","5620.66","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"VA","Pension","cyp5","1.21","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"DOD","Military Pay - Department of Air Force","cyp23","0.0013165012198933","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"VA","Purchased Long Term Services and Supports","cyp25","38.69846074342","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"VA","Purchased Long Term Services and Supports","cyp27","1110.48","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"DOD","Military Pay Army – National Guard","cyp1","4839.37","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"ED","Federal Pell Grant Program","cyp5","271.83","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"TREASURY","Departmental Offices - Pandemic Relief for Aviation Workers","rac3","In May 2024, the Pandemic Relief for Aviation Workers Program, also known as the Payroll Support Program (PSP), was determined to be susceptible to significant improper payments for the fiscal year 2023 OMB A-123 assessment period. In response to the May 2024 determination, the Office of Capital Access (OCA) is evaluating options to address the potential and actual improper payments and any unknown payments in this program. OCA is coordinating with the Office of the Deputy Chief Financial Officer (ODCFO) in establishing next steps for these programs, including timelines.

In August 2022 Treasury determined that due to the short-term nature of these programs, quantifying the amount and rate of improper payments, assessing the root cause, and developing corrective action plans to reduce payment errors in the future would provide minimal value and be an ineffective use of resources. Therefore, for its COVID-19 pandemic relief programs Treasury decided it would not report an improper payment estimate either in its Agency Financial Report or on paymentaccuracy.gov. In addition, because these programs have concluded, there is no basis for improper payment estimates going forward.","[rac3]Provide a minimum of 3-5 sentences explaining why the program is in Phase 2 but is not reporting an improper payment and unknown payment estimate for the current reporting year and provide the fiscal year that the program is expected to be able to report an estimate. (Unit - Free-Text)","2024"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"VA","Pension","cyp7","0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"DOD","Military Pay - Department of Air Force","cyp6","12.17","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"VA","Purchased Long Term Services and Supports","cyp24","6.4597098667454","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"USAID","OE Operating Expense","cyp23","0.0025146478235723","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
